"","x"
"181",0.0232637294869884
"182",0.0228935981559942
"183",0.0229407231889674
"184",0.0229911352930231
"185",0.0230366260546281
"186",0.0221498668437078
"187",0.0217089167567254
"188",0.0217572618992238
"189",0.0218042460167657
"190",0.0218529313097262
"191",0.0217625802410567
"192",0.0218114659334409
"193",0.0218602476201552
"194",0.0218958365876157
"195",0.0219453258824427
"196",0.0219950288659305
"197",0.0220449465780232
"198",0.0220950806634402
"199",0.0221454322376292
"200",0.0221960029698749
"201",0.0222467941345476
"202",0.0222978071535638
"203",0.0223490434610011
"204",0.0224005045032278
"205",0.0224521917390344
"206",0.0225041066397664
"207",0.0225562506894591
"208",0.0226086253849742
"209",0.0226612322361379
"210",0.0227140727658809
"211",0.0227659740468267
"212",0.0211036007457727
"213",0.0207989485511565
"214",0.0208358099731297
"215",0.0208471775566563
"216",0.0207062359223147
"217",0.0207543983442515
"218",0.0208040947689081
"219",0.0187073884204062
"220",0.0181077561826074
"221",0.017435722313927
"222",0.0165475481202456
"223",0.0165852881926405
"224",0.0159289563737591
"225",0.0159421065305102
"226",0.015937540673014
"227",0.0159766996085436
"228",0.0160090531785786
"229",0.0160494864120954
"230",0.0153877658123504
"231",0.0154238026252417
"232",0.0154522487706717
"233",0.0151649204123573
"234",0.0152039793249534
"235",0.0148233431168761
"236",0.0148352582795832
"237",0.0148644503770632
"238",0.014737015605687
"239",0.0147442781393672
"240",0.0147385033380451
"241",0.014758073999288
"242",0.0147957444898746
"243",0.0148060379519821
"244",0.0148452488939999
"245",0.0148807207169854
"246",0.0148550226777411
"247",0.0148268785029273
"248",0.0148643895119959
"249",0.0147850954726474
"250",0.0144245473097961
"251",0.0144635945478702
"252",0.0145028784788096
"253",0.014542359302872
"254",0.0142971910555378
"255",0.0137214659958434
"256",0.0137571871403426
"257",0.0137878185955916
"258",0.0137176934169895
"259",0.0137559171640561
"260",0.0111680642158954
"261",0.0111938022674756
"262",0.0111799366912719
"263",0.011185560940077
"264",0.00827345151335412
"265",0.00809952674540049
"266",0.00811263745594135
"267",0.0081319608802668
"268",0.00806554552134708
"269",0.00808778262685876
"270",0.00693750064498887
"271",0.00690314397856121
"272",0.00691593724639861
"273",0.00635339565864699
"274",0.00598671622224275
"275",0.00599497969883194
"276",0.00600038603037549
"277",0.00601827099965061
"278",0.00600791696254445
"279",0.00601995555696326
"280",0.00603896748778179
"281",0.00605920773265923
"282",0.00605842798442645
"283",0.00606822518438475
"284",0.00599414391113783
"285",0.00566124604803297
"286",0.00567009108607713
"287",0.00568629406925902
"288",0.00569589610844141
"289",0.00569109402039158
"290",0.00562484241964472
"291",0.00562017789133655
"292",0.00562941588526276
"293",0.00353264527800289
"294",0.00354274645245169
"295",0.0035520812744199
"296",0.0035085609350972
"297",0.00351161028511498
"298",0.00251101257251114
"299",0.00251184031797366
"300",0.00250677325779477
"301",0.00245149604230738
"302",0.00245859365924172
"303",0.00246568829717389
"304",0.00246939193437921
"305",0.00244590733049558
"306",0.00239155550534733
"307",0.00222889716558835
"308",0.00223894478513714
"309",0.00224563819738616
"310",0.0020332050732462
"311",0.00203818777426623
"312",0.0020342859872595
"313",0.00203583485347543
"314",0.00204146997907618
"315",0.00204576371137224
"316",0.00194878607363724
"317",0.00195095700612991
"318",0.00196019393940175
"319",0.00193050357110585
"320",0.00191221189992974
"321",0.00191058588093101
"322",0.00189390738620189
"323",0.00189368296931903
"324",0.0018934153121394
"325",0.00190261356735235
"326",0.00184833732589173
"327",0.00154563639842969
"328",0.00153452587206921
"329",0.00152787052961519
"330",0.00151315579890888
"331",0.00150947784812731
"332",0.00151189432619477
"333",0.00150714073546649
"334",0.00150323448921704
"335",0.00149821487573123
"336",0.00150595515380679
"337",0.00149979750224726
"338",0.00148436001618446
"339",0.00147894459887669
"340",0.0014810410489568
"341",0.00148313486367471
"342",0.00147636419628624
"343",0.00145571617379208
"344",0.00145758790081948
"345",0.00146536181254019
"346",0.00146583186748765
"347",0.00146553295024539
"348",0.00146739742909785
"349",0.00146817529396257
"350",0.00147612987157482
"351",0.00130886916786924
"352",0.00130188780457237
"353",0.00130131726317562
"354",0.00130854246902747
"355",0.00131582846156004
"356",0.00109765199148268
"357",0.00109663138340151
"358",0.00109432911985364
"359",0.00109321819711596
"360",0.00109206560199491
"361",0.00109087053669555
"362",0.000927219524545167
"363",0.000932662303895355
"364",0.000840352497201294
"365",0.000834018081021103
"366",0.000838995423026794
"367",0.000835540918583189
"368",0.000840560486880483
"369",0.000837029804933368
"370",0.00084209196060135
"371",0.00083848294324422
"372",0.000843588043788885
"373",0.000839898457368425
"374",0.000834616787645792
"375",0.000830755211505192
"376",0.000814546141362877
"377",0.000819599819667126
"378",0.000824700790522924
"379",0.000807989654405795
"380",0.000790922881385545
"381",0.00078637595400866
"382",0.000791350187020097
"383",0.000796371868639409
"384",0.000791710170464247
"385",0.000773677595755027
"386",0.000778645428025835
"387",0.000783661358876575
"388",0.000788726012486382
"389",0.000783710316244544
"390",0.000606862174130136
"391",0.000610873320939198
"392",0.000554727508367071
"393",0.000558433330925668
"394",0.000550931730699817
"395",0.000554639767445236
"396",0.000546957488314104
"397",0.000550666566829044
"398",0.000542797891424537
"399",0.000546506765583041
"400",0.00052458746181203
"401",0.000528202651785642
"402",0.000531855363564095
"403",0.00053554611854836
"404",0.000539275447234191
"405",0.00053074688341501
"406",0.000534471686167001
"407",0.000525729094117367
"408",0.000529447758964704
"409",0.000533206039357841
"410",0.000537004500359561
"411",0.000527945544173666
"412",0.00048312806958233
"413",0.000486620466869796
"414",0.000476761766568468
"415",0.000480236164123588
"416",0.000483748690775366
"417",0.000487299906716727
"418",0.000490890382471235
"419",0.000494520699122664
"420",0.000484168768538248
"421",0.000473603555645002
"422",0.000477151455720812
"423",0.000480739381877449
"424",0.000484367938673097
"425",0.000488037742128001
"426",0.000491749419986367
"427",0.000495503611985245
"428",0.000484323802292691
"429",0.000488053076624342
"430",0.000491825598783126
"431",0.000495642040299868
"432",0.000499503085795328
"433",0.000503409433287708
"434",0.000507361794508651
"435",0.000511360895227949
"436",0.000515407475587278
"437",0.000519502290443225
"438",0.000523646109719903
"439",0.000527839718771479
"440",0.000532083918754914
"441",0.000536379527013269
"442",0.000540727377469889
"443",0.000545128321033854
"444",0.00053258536027977
"445",0.000536959747199373
"446",0.000541388260999168
"447",0.000545871798676523
"448",0.000550411275895284
"449",0.00055500762745407
"450",0.000559661807768345
"451",0.000564374791366724
"452",0.000569147573401997
"453",0.00057398117017737
"454",0.000578876619688454
"455",0.000583834982181527
"456",0.000570043352160825
"457",0.000574973135306256
"458",0.000579967158907545
"459",0.000585026544385712
"460",0.000570612542156384
"461",0.000532593670387143
"462",0.000493488534126476
"463",0.000453260137744064
"464",0.000411869858298024
"465",0.000415597207170722
"466",0.000419375370948228
"467",0.000423205277447545
"468",0.000427087875759016
"469",0.000431024136834381
"470",0.000435015054093888
"471",0.000439061644053162
"472",0.000443164946970588
"473",0.000447326027515954
"474",0.00045154597546118
"475",0.000455825906393947
"476",0.000460166962455131
"477",0.000464570313100905
"478",0.000469037155890518
"479",0.00047356871730068
"480",0.00047816625356765
"481",0.000482831051558039
"482",0.00048756442966953
"483",0.00049236773876262
"484",0.00049724236312468
"485",0.000502189721467558
"486",0.000507211267960116
"487",0.00051230849329708
"488",0.000517482925805671
"489",0.000522736132591567
"490",0.000528069720725783
"491",0.000533485338474158
"492",0.000538984676571205
"493",0.000544569469540165
"494",0.000550241497061188
"495",0.000556002585389646
"496",0.000561854608826723
"497",0.000567799491244455
"498",0.00057383920766756
"499",0.000579975785914483
"500",0.000586211308300217
"501",0.000592547913403537
"502",0.000598987797901485
"503",0.000605533218474037
"504",0.000612186493782021
"505",0.000618950006521543
"506",0.00062582620555832
"507",0.000632817608145487
"508",0.000639926802228626
"509",0.000647156448841986
"510",0.000654509284599998
"511",0.000661988124288497
"512",0.00066959586356018
"513",0.000677335481739171
"514",0.000650496384921431
"515",0.000658113468713985
"516",0.000665865097791215
"517",0.000673754459561692
"518",0.000681784836392649
"519",0.000689959609025669
"520",0.000698282260136607
"521",0.000706756378046753
"522",0.000715385660592614
"523",0.000724173919162139
"524",0.00073312508290559
"525",0.00074224320312978
"526",0.00075153245788484
"527",0.000760997156753234
"528",0.000770641745851273
"529",0.000780470813053985
"530",0.000790489093454799
"531",0.00080070147507221
"532",0.000811113004816254
"533",0.000821728894728426
"534",0.000665976062878492
"535",0.000628770092087419
"536",0.000637226201774562
"537",0.000645853957777225
"538",0.000654658035918215
"539",0.000663643272305955
"540",0.000672814669973062
"541",0.000682177405837931
"542",0.000691736838007427
"543",0.000701498513439892
"544",0.000711468175988964
"545",0.000721651774849966
"546",0.000732055473432062
"547",0.000742685658680917
